id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE
73,3,VOW_a,0,209.72800249792536,214.3875192040877,36.985918933492805,1.7202240991527002,10.806326203031627,11.616164865398291,0.1909508664239367,0.1907517813652663,0.0415650653837797,13.768315852972284,14.649627884486772,0.0056428343295338,2.6468436689183866e-05,0.002925135848431,0.0028479449667926,0.008775407545293,0.0064736352176606,3.133809146631528e-05,0.0033669808681373,0.0034206363228461,0.0101009426044119,0.0461869217756975,0.0461869217756975,0.024377400165071,0.0291919906127484,0.0374849594631044,0.0731322004952132,0.04754896853997,0.04754896853997,0.0252099262844161,0.0327789541079527,0.0400562150984765,0.0756297788532483,917.0175156754028,1758.5300496111222,2721.7151828964056,3493.893431573692,4162.099107534104,929.0520077128864,1759.9955854298278,2751.771162253348,3476.9441164085624,4113.532379905586,41.49829140397593,35.06111136225801,126.47704007692438,294.88710282458413,119.81981398397916,915.8916324788232,1757.7755962512545,2725.0253686575206,3491.253955346589,4163.245586091038,928.3765764218116,1758.407132129319,2753.992120705985,3477.9687208999626,4108.957572567231,41.5937481635756,34.33278892595048,122.95142675117236,284.6828023939977,126.88336931541735,0.0103933373466134,0.023581676185131,0.9657297430859604,1.721709741969872,4.530796138768896,1.0782111708739,-19.436087384827385,11.347982406616213,16.91895866394043,4.868538533567032,2.213006046367803,3.905715125538067,4.21075891379901,1.868427271930547,0.7067004210468327,0.1907428292716068,9.572676359685431,1.867777314265051,1.5208810901304342,5.54363494622786,0.464415329732427,90.74837636477127,43.78505287361642,90.95732567624373,3.78714468159512,3.016206828151084,30.586773183758226,4.356143175027148
73,3,VOW_a,1,229.48999456231283,231.80699292391463,16.89633036959634,2.226079588521677,8.844446114364754,8.51830687350587,0.1849561860000053,0.1823578712218646,0.0464498776955637,13.669928511007058,13.853946304204625,0.0061700519768862,2.692718846809612e-05,0.0034925453158875,0.003487369539812,0.0104776359476626,0.0054690377660312,2.360061204695997e-05,0.0031416237486309,0.0033471231093049,0.0094248712458928,0.0774451370189872,0.0774451370189872,0.0413298997110468,0.0471574941400558,0.062234819662132,0.1239896991331405,0.0416243224205485,0.0416243224205485,0.0225397804957785,0.0223178714003773,0.0294261657144673,0.0676193414873357,889.39215134325,1757.6917287530614,2671.151998809781,3928.717552115625,4165.066485532764,872.0006272282266,1772.7555096574258,2692.6152377404924,3971.689118140199,4138.016469662852,55.93038796910485,63.08525223229084,121.58371835390464,246.8584460559273,108.42222506956055,887.8484346010736,1757.5553989940224,2670.929808475726,3923.0541402434233,4165.223183854864,870.9129228793365,1771.972629173619,2688.0671182665787,3967.3104524127793,4136.583069223453,55.47107388117121,61.99608474643832,117.07692485447436,237.37374013970583,107.81788016081146,-0.6172544956207275,-0.0432992614805698,0.958389696964096,2.417515217467392,6.547971700270438,0.5127219085955002,-19.384886742759186,8.822980880737305,12.101362228393556,3.5389966016093366,2.823868305153113,6.129706493350868,0.3655731320686497,2.230871480820116,-12.254486606522324,-0.9986255720111532,12.99016136296973,1.4954620121257112,1.2347656543636798,0.7518720582722234,0.393492710546436,158.18239294497602,80.31512140169272,171.3305668788793,1.6974289202387212,0.6280244113894033,-0.2069022360360786,1.370457471126092
73,3,VOW_a,2,210.584479996301,214.82428333702143,42.20406497515233,2.4862922299709607,10.523176719324068,13.095306266728429,0.1663217473250585,0.1672409584155723,0.0376152458242686,14.199436166592545,15.08853859601709,0.0055690040415811,2.639681185352775e-05,0.0031232945352209,0.0032216147550865,0.0093698836056627,0.0053345222993209,2.3155150506171424e-05,0.0031838826035378,0.0031111406474892,0.0095516478106136,0.0435357836903519,0.0435357836903519,0.0247992666714588,0.0257227777497268,0.0313576367726799,0.0743978000143764,0.046451245841057,0.046451245841057,0.0279981832830312,0.0274597286123389,0.0334213335282697,0.0839945498490936,760.9954571045431,1769.5852121801788,2649.9761977420976,3851.2003430126624,4160.032911140203,753.4698129283275,1769.667361983947,2668.7148065918545,3876.022431136677,4109.217402544622,29.14135195497832,33.00459300846542,93.44012413608029,261.1258058382362,156.8492846454064,761.1614525565922,1768.5176321857705,2643.757572854869,3839.241465223956,4147.670027757303,753.4901320448178,1767.160092304558,2664.092859803949,3838.35984676597,4099.370634994568,29.495233977272623,31.503372887161657,95.26960761367351,254.41096093805325,143.81418546009144,-0.608050525188446,0.009919841773808,0.742853422518166,2.484894433534289,5.176254335694263,0.7872055931146394,-16.38488674853625,9.053617477416992,12.85373592376709,3.722247523289584,3.119339382394258,4.637993027474551,3.0134457078648818,2.499522255524941,-12.745758428152126,-0.0637705829314141,13.07593354077206,2.476047301327431,1.4379677168550362,7.243614582261965,-0.7764681843393579,164.9051867419167,81.74736369596953,170.9647035505213,10.595670472843778,1.961285961295568,53.74797886621575,0.65232564781012
77,3,VOW_a,0,169.17742507746897,170.4518642905354,46.736114309082055,3.6225441662069,14.06810658891528,16.041883973754803,0.1320704151487721,0.1198824322556292,0.0516408057684606,9.064559945688492,9.553424343022169,0.0057918533376465,3.374086944419772e-05,0.0027517356598392,0.0030672999756887,0.0082552069795178,0.0043226113769019,2.769774633756357e-05,0.0021483128385182,0.0024197310333833,0.0064449385155547,0.0851926114164232,0.0851926114164232,0.0445081411934582,0.0524826370510317,0.061153719733334,0.1335244235803746,0.0622215598707523,0.0622215598707523,0.0307509613376855,0.0350630869234535,0.0554362047820562,0.0922528840130565,758.9021727063116,1387.3693620043132,2897.1326409944595,3760.4154633238,4229.464882708106,754.5575780202263,1390.1520552542793,2903.5970230220028,3812.497190250047,4239.255097625161,48.96269922305955,71.37366371990933,81.80143724332649,194.6698714072645,293.68219824094393,754.2393258289782,1388.9975616452316,2890.947307940106,3768.642114209517,4263.422122378254,751.0685639187577,1391.6150217206523,2898.7226474929885,3824.955756173271,4263.271399843911,49.90368983156309,63.71779382575634,97.6691967309258,180.68998250345288,270.0877319891693,-0.0920062288641929,-0.0460279211401939,1.845310112652012,3.9671563158499774,9.931877754825368,2.795572172508147,-18.602602193035715,16.81972312927246,23.76415252685547,7.239529549978272,5.781014962689378,6.75390334563967,6.755414396459916,2.3975786879426337,0.1007634947282438,0.0721572124835741,5.649510034550654,2.649979764303197,0.9843454090905722,2.895000917366156,-1.428072663349925,31.534142393885453,14.383459134037384,30.2824124385786,8.667810019030684,1.278235167509674,7.148511558203598,4.822648741068168
77,3,VOW_a,1,197.9093878738325,198.220710450988,20.090920817322296,2.9670077287297296,10.781617978628608,13.80441678777888,0.1471608472414075,0.1477625748272532,0.0428138310344706,7.744262353935172,7.71962283974871,0.0077704645901353,3.9181986508247965e-05,0.0044340257285042,0.0045812179072919,0.0133020771855128,0.006183012364813,3.210563059039997e-05,0.0035651395135315,0.0037290396130671,0.0106954185405946,0.1518307681851894,0.1518307681851894,0.0825185230391948,0.0803573624460107,0.0789392438816976,0.2475555691175845,0.0870686951055895,0.0870686951055895,0.0455538208806371,0.0502987895153597,0.0488930308276326,0.1366614626419113,683.5401900578473,1371.2850438874498,2855.8451654971464,3714.970511177325,4182.454043517937,684.6067899807351,1386.58413105411,2856.69274626162,3730.879694444934,4201.296210257247,37.87643638402457,57.47766854043846,81.09013725777739,139.10504479022958,313.94257267797127,692.9367955772841,1363.5376865702324,2859.331561474862,3699.937131676988,4219.941159188871,684.0912921049523,1382.0096211306695,2868.283284784034,3720.54981026087,4235.846176701109,65.86998659273593,64.28935439918655,89.0034531281714,137.6564387853257,297.9341757345589,-0.2155049592256546,-0.068978801369667,0.7591219424065683,4.832808967260762,9.209385974586002,0.5029848115817948,-24.470049646954752,2.3707540035247803,2.671943426132202,0.8005747389500226,5.589144555287808,6.222954555742083,0.4225687356386847,2.805257057893412,0.052801424363548,-0.7307785770113921,2.0740110577020365,1.264526965769797,0.5328840696032249,2.244240121464314,-2.832991042209993,3.1001895483715662,3.674199125654385,4.970608184189693,1.1157245556049098,-0.8048874020094039,7.904024826418743,9.837820940561302
77,3,VOW_a,2,193.8337555742992,193.9392169043783,2.544108946807864,1.7550790506317049,13.486638714792258,12.978577891955954,0.1867030219960516,0.1859267369493268,0.0410384088739324,5.30633485957303,4.706025620688146,0.005226594775674,2.6961136670741088e-05,0.0030117257401014,0.0031431344546157,0.0090351772203043,0.0041341768432522,2.132848362769029e-05,0.0023179170334773,0.0024847950484971,0.0069537511004319,0.1074573872232898,0.1074573872232898,0.0620178606136261,0.0648293554857891,0.0724088115889117,0.1860535818408785,0.1539437012531858,0.1539437012531858,0.0841964577957464,0.0958960507532576,0.1064534653531848,0.2525893733872392,795.1753564012467,1622.193596816054,2850.4666577821176,3733.013650153041,4084.591008228844,763.7052990556577,1357.5785373047313,2858.943940635836,3755.010279825253,3944.563965456949,98.54728185384172,487.95827760733937,53.83763051978282,143.11755767483675,293.5444813086688,794.3882461615632,1606.921151178969,2849.4076415092595,3725.343839730564,4085.465060102102,762.7647566087046,1367.3078700213998,2858.0378357369336,3748.266910641773,3965.8460845908585,94.95283900972666,445.1171356980353,48.09062422162859,139.01530627888363,280.8243116143368,-0.0298806577920913,-0.0210068114101886,0.5472358063891403,6.400127176927965,9.56309709248002,0.373214924039434,-16.584753558603687,1.423284649848938,1.9379585981369016,0.4443695728246238,7.76405898554512,7.2836181408949905,0.3059671401516896,1.103487902398829,0.501439012170951,0.0880338650993183,1.51697553444287,1.69673463384238,0.5162315038509778,1.1222898636870018,0.0708871854483167,0.950674206787088,0.429065584560889,3.167482404271751,3.656009364342297,-0.7353303173153738,0.7657622127920516,-1.2189817194400947
70,3,VOW_a,0,119.69768115247676,119.64041028526752,1.3118961913866258,0.948909077737112,20.32616561974718,21.07037430617742,0.1052944789891287,0.1003789331571614,0.0258268163902064,9.844095464620011,9.342426995771886,0.0040780937203453,3.4068538696971985e-05,0.0022569848950192,0.0023186550206099,0.0067709546850577,0.0039828939258036,3.5054942100469035e-05,0.0024609728574766,0.0021406383246402,0.0073829185724298,0.0703223484332365,0.0703223484332365,0.038030727778728,0.0417468644286779,0.0502865095290698,0.114092183336184,0.0515634710219201,0.0515634710219201,0.0284137279586301,0.0323149205591599,0.0396992260176628,0.0852411838758903,672.3606868374736,1384.8971279491905,2538.835553461235,2977.7824227925908,3530.740122743085,666.5625345406132,1383.608477878901,2536.497571411361,2995.927912969123,3544.8338588468755,21.889895278720296,36.342364066163526,52.90155388410582,92.67869842436096,78.75128967372312,672.04920556003,1384.288943887134,2539.626316212455,2979.7970373209664,3530.9076676437912,666.3012825440345,1384.038120578521,2536.2398664125994,2998.473713290061,3546.7208524641246,21.52876084311104,35.43156661545132,51.81030639806012,91.96539874723646,77.26121472630412,-0.0214555710554122,0.0032030562870204,0.4105468703166597,1.573237633825639,6.085940984919315,0.2886167526317092,-23.537749791318166,0.6798204779624939,0.9611567854881288,0.3591148712699453,2.505378337478632,4.694802526478499,0.2327442448549089,3.486827785688205,-0.38152620113209,0.0235553287064589,1.6203981921177546,4.745466175545541,1.063575732788845,1.0678386931666717,2.007526685069086,1.4987204366813494,0.8717708389129348,4.307365786812753,35.42458254362367,0.9955012315201236,1.2571782915103586,3.90147209067902
70,3,VOW_a,1,116.45635842896785,116.39943380871118,1.4185517275143702,0.9194828623779684,15.09436636879363,13.519520572471242,0.1264660589333046,0.1232328644074879,0.0340787549368182,7.4945119653767005,7.512459962399357,0.0041280044696563,3.544472508024148e-05,0.0023888793095975,0.0021693520534915,0.0071666379287927,0.0029440157671197,2.522902601336036e-05,0.0015337572325327,0.0016569881978372,0.0046012716975981,0.1029690671419218,0.1029690671419218,0.0578658350855505,0.0600601938013236,0.0682430596551274,0.1735975052566515,0.0854840718797777,0.0854840718797777,0.0499303410688187,0.0518956773504386,0.061900560135365,0.1497910232064562,730.7507181470557,1417.4193720883711,2556.1253498641704,3216.486066595951,3919.870689483712,721.7386474894121,1378.0039616602446,2566.454327124366,3228.7022254218505,3868.486501683338,49.24497846126452,114.73223842012575,49.904596182387166,133.40061185845215,237.3038868927269,732.2887891504223,1416.7428122799813,2557.392630331031,3220.761449363012,3920.858413650421,721.9780877609381,1377.2107542457506,2568.810945855044,3229.490676121994,3865.836236103425,55.614981232143954,112.9790064044668,47.57222816548588,129.23485501467096,232.65204851626223,0.0064070508815348,0.0023531194310635,0.408932092300695,2.790163487526045,8.309826671089164,0.2844436185658033,-21.8836151238036,0.6941061615943909,0.9352710843086244,0.3878655866223233,3.939945861061634,7.028475016044631,0.2486291098482548,2.788035486792023,0.2721247399485398,-0.6324766167791096,2.086198598739633,2.4927400431138174,1.860823758509413,2.032346474023238,1.7111152997862282,2.9297312903062904,3.5439518034582465,6.873637014469502,7.916281157179716,5.945599009324015,7.183297655667344,2.218183068201639
70,3,VOW_a,2,104.89086862782764,104.86712292803664,1.0209384810088682,0.6616247477760021,14.908200271317291,14.978976269679578,0.1370318500758682,0.1365999218439504,0.0279732812043951,9.49445200664096,9.57744638666664,0.0029569165883127,2.819415692112074e-05,0.0014987105067525,0.0017297127932446,0.0044961315202577,0.0023172097143955,2.210831697357698e-05,0.001193986859937,0.0014300049040819,0.0035819605798112,0.0626524709909814,0.0626524709909814,0.0335421457844743,0.0410386746657897,0.0507947510286437,0.1006264373534231,0.0483744052549718,0.0483744052549718,0.0256936916770251,0.0282845453359722,0.0398502230185503,0.0770810750310755,728.3088115570646,1387.0364594017385,2550.3532333693856,3118.2028507462687,3683.865316066334,715.9944397676448,1385.4642851099852,2547.256404939636,3014.392367730627,3679.9642457257455,39.03877607515712,29.33300045549425,50.57064594710915,284.3126090539414,83.97082832923644,727.1075520521632,1387.1771935915674,2553.754181179421,3134.1406188945207,3686.9977128338114,714.7528910898377,1384.6701442405151,2551.946474777539,3024.4021064851568,3683.725964990244,38.63132479112944,29.63202498911631,47.04562131340487,273.45264938167327,70.88419452278613,-0.0402717292308807,0.0128564480692148,0.3604657101831623,3.140216253990784,6.940889716208306,0.2360123601087616,-21.216352606549734,0.561843752861023,0.7221775650978088,0.3456541129059189,3.899092886782824,5.28639911984336,0.1927828724991055,2.62291840668286,-1.4987111722146802,0.4553409497491763,3.9914426521317217,1.655374241282649,0.9519640780125288,1.3995855777172803,0.5857740504823875,10.050597144105174,1.6900750718972215,31.16162792407152,2.71914540501398,0.8522964714680201,2.6351451493631863,0.7794751656356516
67,3,VOW_a,0,108.78691664286492,108.76905667141808,1.135625252205139,0.5685968143657115,18.29348460671489,16.736796969511072,0.1020650566053209,0.1008992658014359,0.0237724277266995,9.125670611656036,9.50664648740151,0.0065020037833864,5.977658203386858e-05,0.003926749868822,0.0036093905112947,0.0117802496064661,0.0057598201310881,5.2776107884687306e-05,0.0035947878941403,0.0029247581708484,0.0107843636824209,0.1030443906219437,0.1030443906219437,0.0575614146191614,0.0592039089412652,0.073727036302863,0.1726842438574842,0.0888977875543187,0.0888977875543187,0.0541692334482387,0.0506815195300774,0.0697220117142509,0.1625077003447161,814.6985902347598,1418.2112009058296,2390.177779864827,3232.403021271451,4744.479938380793,800.8461422105336,1413.4067660822154,2390.868913354355,3224.1649498785623,4742.720468364379,59.8557848576453,36.41234450479504,44.45441947259556,65.17179626997415,88.1418767635847,814.0950418950052,1417.8093287842946,2388.785787095111,3233.725166971852,4743.400156839382,802.3189569477639,1413.888935316369,2388.975170947041,3224.806607269254,4739.3948821961085,55.1141358323161,34.88211403470582,42.08580980332101,63.07828237253829,77.17069691914733,-0.0198081862181425,0.0149737102910876,0.5001886680588392,2.198962043523959,6.03392876777414,0.3504992401362795,-19.728901353034427,0.8531966805458069,1.3035017251968384,0.554037575393032,2.8630146812519106,4.7614573800053925,0.3746721356750923,2.2561383746625427,-0.7336778358950006,0.2751160977010534,2.935227579715418,1.7386881667095075,1.4310946072607311,2.8473346317934367,-0.6045650883623901,6.2701862319058055,4.791457637925224,11.69434427704242,2.738293452950661,2.6984636283002894,11.029657878920164,1.369855821870659
67,3,VOW_a,1,109.059255070092,109.03733687828876,1.2416956988379468,0.8481876966087559,21.97916205370764,20.094788942649675,0.0762075339902935,0.069842802587066,0.0259784055593944,5.117366193543759,3.090057289745337,0.011878067124746,0.0001088040051316,0.0070768682799987,0.0063583049230889,0.0212306048399963,0.0125608778097775,0.0001145233345012,0.0077142828795676,0.0059863817547863,0.023142848638703,0.1029696170207083,0.1029696170207083,0.0578890359641585,0.0622051696483062,0.0715308828397092,0.1736671078924757,0.0916678715639998,0.0916678715639998,0.0520598259980634,0.0431317262142951,0.0718220076957935,0.1561794779941902,825.9714159938693,1523.204156033402,2412.3138747623825,3241.9347397876486,4527.617674857535,803.7542222609,1470.6725396939291,2399.594957613328,3215.4116429888945,4614.388405179725,90.68387568927416,163.44683519282196,106.50963817028486,164.7505553422545,280.9780779644492,822.0045946011884,1498.110032500278,2411.250817550964,3253.568844876671,4622.351194066376,799.4425908675078,1456.3545142194755,2405.373578361965,3249.8051935582025,4709.440109659206,86.53725602014156,139.79914654531635,79.42749788649931,136.55282377732817,261.8239307508834,-0.8063549995422363,0.7626837491989136,0.909798556249308,2.984950409374809,7.433630700149957,0.959318635165369,-19.978241147787543,9.579789161682127,9.931572914123535,4.184872589730253,4.599089335028932,5.929940172264155,1.924033155621698,3.1843447887335,-9.583764335853433,6.875191439757256,10.09363352327734,3.9169775828823448,1.0443321807690111,4.028058460322118,0.5045814482115905,104.4785077765213,71.08417365422022,108.55301192867708,24.41409988251574,0.7906080896157,16.87429588184961,-1.1218935554228608
67,3,VOW_a,2,107.46735897571862,107.4073040140666,1.7817321224409564,0.8630433341984975,19.968881051134645,18.66902536343681,0.1013211028496173,0.0962113949132734,0.0281935956869673,10.47570250003901,10.267572655444026,0.0049574549078333,4.615283337823142e-05,0.0029763893133724,0.002677961205947,0.0089291679401173,0.0039252613721079,3.617740093883253e-05,0.0023380344440816,0.0022058265395369,0.0070141033322448,0.096515087933924,0.096515087933924,0.0555750772079226,0.0579044267908821,0.0715626890487883,0.166725231623768,0.0986928640865559,0.0986928640865559,0.0558899292231777,0.059647192935457,0.0661940328486546,0.1676697876695331,779.1363328997608,1431.306282739135,2327.565834990776,3501.9375940797568,4514.114851863359,759.0424693546472,1422.4944371816284,2329.717093882032,3540.3179284679527,4533.810382759237,52.25217806229002,56.29723305501346,40.24122123506098,157.58577466342382,277.96757157212966,778.3109345177284,1430.1105230307005,2327.3240342258264,3505.2273692079048,4498.611004549263,759.0623204914214,1420.639070231451,2330.5809916846456,3546.677127815693,4543.6355060321785,49.64034791453746,54.10098420572725,38.080476388182376,153.09832539181824,284.524740061955,-0.0351462475955486,-0.0032222988083958,0.3266477294839314,2.0940394530175603,6.384149862519936,0.2175685201781592,-20.301531632663448,0.5092546939849854,0.7323814630508423,0.3004223305911109,3.1856441992626907,4.752131806580136,0.1697416019412126,2.3122226320101267,-0.9967461058187492,-0.2633642563969576,2.7006150859519584,3.920244956507065,1.0312842684861916,1.0179432778605284,0.3226542661934683,4.683039775221966,0.6949295987778137,14.576932096225914,27.87268769840021,0.8142686018864795,1.040471471730056,0.9041357391582312
67,3,VOW_a,3,105.27642255981148,105.18785876343634,1.1828663780611632,0.712361804986203,21.56877813454741,20.24440392045364,0.0863770998698247,0.0821469447428581,0.0270905256868594,5.839960267007988,5.425067343860828,0.0118127026739817,0.0001122153579585,0.0070539313712254,0.007085315502186,0.0211617941136763,0.0116166394222774,0.0001102658646453,0.0073353961662878,0.0065894492402402,0.0220061884988634,0.1028618812004238,0.1028618812004238,0.0592935904629953,0.0619644481040117,0.0684067862183906,0.177880771388986,0.0833962199798301,0.0833962199798301,0.0490284644004381,0.0495325954983552,0.0561171679826685,0.1470853932013145,843.5008056402954,1467.724588607313,2441.8270628430832,3086.8873475436976,4499.050398028737,823.7060733086148,1461.2449688112094,2440.608244784049,3082.823314366505,4503.331158366065,73.54624605101596,81.2621776400233,62.05759054794957,72.27701718551855,220.2490281232424,842.849025593242,1462.3833861438268,2441.274187005063,3086.334201930451,4512.040144345825,823.7847419424477,1456.9552211417547,2442.909674944569,3084.491836423523,4498.070929403425,68.37982365151882,74.32088617789242,55.26891023409116,36.489293644958565,195.70030784025283,-0.0398501306772232,-0.0139091201126575,0.7842034112623799,1.8191440907387684,5.394331838056317,0.6475818523257966,-22.51971361641249,2.2034752368927,3.408964395523072,1.5738790714990458,4.053145935351572,4.759072561580201,1.1236561909852802,2.4811268294793067,-0.406298075181893,-2.82565643579356,6.518739946445514,10.176396662558654,1.7741236424349331,6.123035213012201,1.7304585941009876,38.18975730234071,37.747087697574415,46.86374794345695,138.34638284564838,4.024315116551365,45.99576666807326,3.0245653234455743
67,3,VOW_a,4,105.49440808477928,105.45164954815756,1.3471184635343996,0.94507319773838,17.40479783434363,15.114249667895006,0.083988846842223,0.0821607290523268,0.0209113135381895,5.72455106557428,5.411565469573028,0.0102489919370608,9.714132245109692e-05,0.0059729058770435,0.0063995787299609,0.0179187176311306,0.0129104067888507,0.0001225725232505,0.0078329226318341,0.0076189394026992,0.0234987678955024,0.1424229006900037,0.1424229006900037,0.0818849767639402,0.0900022490010389,0.099392282388746,0.2456549302918206,0.1645742677011062,0.1645742677011062,0.0988428001150469,0.1055469572826624,0.1085383651543188,0.2965284003451408,956.155427818862,1757.8998222686805,2499.9315893979087,3143.199002886201,4005.044939015364,901.1037460952008,1694.7926697752796,2461.0654944766443,3113.941421232193,3906.96138853853,167.184603252247,293.43323068628905,183.30246273294148,198.55940435037857,330.12395879869183,952.5744456761254,1744.1613242636422,2487.657698922076,3146.1491425779604,3989.749290492323,900.0767652364644,1676.7853395415273,2448.515396705561,3119.2722168434484,3967.171769357482,158.88077625240618,275.61599326605494,164.39443276362834,185.75923213043777,300.2636671613797,-0.0235085505992174,-0.0039313663728535,0.9289028305437672,3.1929360383034098,8.002842115381497,0.686114259323799,-21.04940168238659,2.155604839324951,3.738212108612061,1.7188664095377688,4.332637910833083,5.779658597877776,1.235422632953767,2.8691229251742363,0.189377393035429,2.7805359638547147,5.910625366317992,2.2601643876534143,1.290304640373021,7.062193678687013,0.7706863443319573,30.39642596958319,30.678622011062217,38.356974059953046,7.098784750799327,3.231639472990498,60.58385482273533,-0.197052659103079
68,3,VOW_a,0,206.97339141208525,206.9303941206665,1.190459409949362,0.96458831101819,18.291507442707097,17.244817017982164,0.1332298489055937,0.1331486934840418,0.0176901707542664,7.391871617182025,7.021536173780111,0.004177432281505,2.0184556982354863e-05,0.0023791370434166,0.0027103390632982,0.0071374111302499,0.0040829949878294,1.9741319122104586e-05,0.0022682335042997,0.0027490957530342,0.0068047005128993,0.0482227501010183,0.0482227501010183,0.0263658720492987,0.0294413562485363,0.0350861564551632,0.0790976161478961,0.0454721451463225,0.0454721451463225,0.0252216748242625,0.028494206529303,0.0313601956610851,0.0756650244727876,880.4116997689993,1535.5316753680695,2300.4297277962023,2784.922928369465,4460.350395501372,885.9868992728038,1530.1482363415598,2269.181199120072,2760.475155281208,4441.369042454341,21.327282943919787,43.74576779845331,131.26458142521017,112.44979717191788,86.24829407225947,881.7102681925016,1536.8488167492785,2307.899921929767,2800.910858536324,4462.293248942465,886.5965490138252,1530.1293609787042,2274.6428954380763,2759.7079297141063,4442.942164226095,22.58512755978517,43.53281812639076,134.67708469122522,193.1061507916872,84.47325313803782,0.0309565626084804,0.0196535736322402,0.5099834915642482,2.631569226840309,5.063427916602741,0.3380522066041134,-18.2296492392687,1.4718239307403564,2.462519645690918,0.472738376478146,3.2842167214428764,3.850032917605457,0.2720346354788893,1.745836972420754,0.1028744404920305,-0.4017017904141943,1.1596864753980027,1.6559202330551666,1.411580463083602,1.2471724536739437,-0.5623670923769002,0.7186490179107099,1.2883240910242364,1.2025950387152011,2.75938387731789,3.161894534615663,1.445005333876936,2.478235155377316
68,3,VOW_a,1,219.6512088846787,219.82009057987327,2.639037054831857,1.7293080786853572,22.52997848838171,23.494527190487688,0.135030562312698,0.1290455462562939,0.0340309254680848,11.603188731345226,10.632330831552997,0.0037903924837875,1.725259266483283e-05,0.0021835356544086,0.0023556494257264,0.006550606963226,0.0038090383618194,1.7170108638834338e-05,0.0022214962556668,0.0024702104978275,0.0066644887670004,0.0448649737204732,0.0448649737204732,0.0234973342764984,0.0285695259917441,0.0361489950856815,0.0704920028294954,0.0466500331030202,0.0466500331030202,0.025509167974618,0.0314073231953626,0.0356100593688017,0.0765275039238541,828.2725133353205,1530.6394039872844,2195.6456697439044,2695.29192466155,4529.015677957649,828.4068355050877,1541.4479402936397,2167.100626950266,2672.989966060285,4551.832413455679,15.66221205043989,66.33642350413126,150.93901625319052,108.57427908597992,148.12389507257203,828.4918349625198,1530.634926525085,2197.6283795752142,2697.013026142122,4526.314597627115,828.6612656606403,1541.3335244943282,2167.162062194528,2673.7297448185245,4545.636308280669,15.501842258619073,64.92323162038124,150.2996327366675,111.76512337652149,146.0266401225157,0.0317438095808029,0.0126713933423161,0.2869537792248927,2.65363778850726,6.257880383961974,0.1697168763594532,-18.627837912691334,0.8819733262062073,1.3331199884414673,0.2651531966787965,3.6069997766090425,4.475710032723789,0.1489051222482618,2.676538063723077,0.1152629531009668,-0.3006011980049275,1.2954420623007237,2.522079461722461,1.0234680873188156,1.4156942864826954,-0.6784307532417315,0.8905209559869078,0.1930743869511393,1.5242994908100045,8.879282884833497,1.0509455863875594,1.8364542904525551,3.769663638119676
